Full Name,Abbv Name
.375(SW),
2 Collar(glm),RAW
2 RAW,"	"
2B-Collar(gll),2B
2B-collar(glm),2B
2B-Collar(gls),2B
2B-Collar(sw),2B
Drop End,
EC2B(M),2B
ECRAW(L),RAW
ECRAW(M),RAW
ECRAW(S),RAW
EDGER,
FRC,
GLL,-
GLM,-
GLS,-
none,
S/D EC,S/D
S/D R-R,S/D
SS/D R-R,SS/D
D/S R-R,D/S
DROP EC,
Plenum End,RAW
3B-Collar(glm),3B
EC2B(S),2B
DF(sw),DF
BW (carbon),WELDED
DM 35 LOOSE,
2B-Collar(edger),2B
AR-VS BW COLLAR,AR-VS
Raw C2L,
